Standard;0.98;0.05;19.6;78.694;21.462;50.336;76;1;61;0;49.664;0
Standard;0.98;0.05;19.6;78.694;21.462;50.336;76;1;61;0;49.664;0
Standard;0.91;0.25;3.64;78.849;21.462;51.007;78;2;58;0;48.993;0
Standard;0.91;0.25;3.64;78.849;21.462;51.007;78;2;58;0;48.993;0
Standard;0.98;1.05;0.933;78.694;21.462;51.007;76;1;61;0;48.993;0
Standard;0.91;1.0;0.91;78.694;21.617;51.007;79;2;58;0;48.993;0
Standard;0.98;0.75;1.307;78.694;21.462;51.007;76;1;61;0;48.993;0
Standard;0.91;0.75;1.213;78.694;21.617;51.007;79;2;58;0;48.993;0
Standard;0.98;0.525;1.867;78.694;21.462;51.007;76;1;61;0;48.993;0
Standard;0.98;0.525;1.867;78.694;21.462;51.007;76;1;61;0;48.993;0
